source,text,rating,date,url
"playstore","it removed all my songs from all my playlist now I can't listen to anything unless I pay, all my 1k saved songs, years of finding goated songs, just gone like that, out of nowhere, better off using those knockoffs of Spotify.","1","2026-06-18T00:24:15.705Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=29e8e436-c1a2-45b8-86b6-d3b771bb811b"
"playstore","very smooth nd good just too expensive","5","2026-06-18T00:21:22.632Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c74935c7-fceb-4edc-a5ad-982747fce334"
"playstore","Good: Has a lot of music on it and the automatic radio station stuff works pretty well. Meh: The UI has slowly, but consistently, gotten worse over time. It's still usable, but it's also getting buggier and buggier (something to do with how they're having AI write all their code? It does feel sloppy). Bad: Every time you open it, you get pop-ups asking you about stuff you'll never want. Close one and another appears immediately afterwards. In short: Plays music, but doesn't seemingly want to.","3","2026-06-18T00:19:47.942Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5f2c1f54-b8d6-408b-8be3-c9fca056fb53"
"playstore","peak. if premium was free tha would be the best","5","2026-06-18T00:15:42.922Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e0e763e6-5a07-4d85-8191-f55ccf76d13e"
"playstore","good ,but ads is to much","4","2026-06-18T00:08:24.685Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d0cefe37-d5bc-4ed7-b8aa-16f742b5a97a"
"playstore","I like the app and have had premium for years but lately the app won't load on my phone anymore. It's the only app doing this and it's really frustrating because I have no idea why it's happening.","2","2026-06-18T00:06:37.721Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=115b1637-f336-4c83-9217-2245ba1ae90b"
"playstore","would've been 5 stars if it didnt had ads like i know almost every app needs ads but its very annoying to listen to music peacefully and then a ad pops out like no let me hear music without the ads please its so annoying, i also dont like that you need premium for more options can I not listen to music in peace please but yeah thats all I have to say.","3","2026-06-18T00:06:11.810Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6b512ec2-3a73-45fa-9a23-e1288cab65da"
"playstore","This app is really awesome and it's relevant to me 🥰","5","2026-06-18T00:05:15.763Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2982c8e5-b1c7-4eaa-9a5c-7df7ee425ba8"
"playstore","this is just bs atp first force smart shuffle for free account now u can't even select for a song to be played first in the playlist what is this Spotify why so money hungry","1","2026-06-17T23:58:19.654Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=960eb907-4ff9-4fa7-ba80-46b8f9860141"
"playstore","really good and","5","2026-06-17T23:53:17.866Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e5e7bc9b-eb31-43e2-87ac-e76e9e6accdc"
"playstore","Spotify inspired me to buy an MP3 Player where I can control my own music without getting 3min of ads for every 8mins of song. I hate Spotify with a passion and will be deleting it as soon as I get all my music downloaded.","1","2026-06-17T23:48:54.369Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=214d0263-ef77-491d-8ee0-e73c8dab6161"
"playstore","the app is very good but the ads can be very annoying","5","2026-06-17T23:33:44.169Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=be8a6edd-ec08-4929-91e7-dab748bf58f1"
"playstore","love the Spotify experience","5","2026-06-17T23:33:31.202Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c15bfb5f-b48c-4e08-96d0-3bf26732c22f"
"playstore","continually gets worse.","2","2026-06-17T23:29:53.764Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=09c899ad-38fb-4075-87b3-71d53057416a"
"playstore","Switched from Apple Music to Spotify a couple weeks ago and I absolutely love it!!","5","2026-06-17T23:25:32.592Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ca9e6c69-dad6-4050-a0ee-59723a228636"
"playstore","More ads than music. And no that doesn't make me want to buy premium it just makes me hate the app more.","2","2026-06-17T23:19:49.968Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=12adde4f-bbc0-4dfa-a705-f11ab278f351"
"playstore","Every time I stream anything, the app has gaps in the sound. Reminds me of the old days of CD skipping, except it's worse.","1","2026-06-17T23:18:03.710Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=461eb38b-a7f2-4e5f-b5dc-188cf0bacb1e"
"playstore","it was really nice listening to music and playlists","5","2026-06-17T23:17:36.700Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=589eb7d3-d86d-4ad5-88dc-fc0ea39c2982"
"playstore","nice work and nice music","5","2026-06-17T23:17:31.540Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c4b1ec29-ae21-4cbc-805f-6385f0f1c3c1"
"playstore","New widget is bad, too large. And now being forced to stop using the old one. Why are you making your app worse?","2","2026-06-17T23:08:05.621Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=897a3ad5-8dbf-4730-8484-1a9ea57d3dcb"
"playstore","it's so nice to hear","5","2026-06-17T23:04:39.230Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=08575c2c-6b34-48f5-873f-566437444244"
"playstore","I love this app because you can make your own Playlist and listen to new songs","5","2026-06-17T23:03:11.858Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2b4ec0a6-cd6b-4292-9456-d4155120241c"
"playstore","woilah selesai 1 lagu muncul 3 iklan. kikir bangat tuh","1","2026-06-17T22:59:32.722Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5227879d-7fe8-4115-bb15-807a278533b8"
"playstore","ever since the update I open my app and all I get is a black screen I cleared the cache and deleted storage uninstalled and reinstalled it work for about a week and back to a black screen like what the heck. Fix this issue","1","2026-06-17T22:57:23.190Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=56bee46f-bb6b-4304-aea0-a1251143fbcc"
"playstore","forced to use latest Android widget that doesn't work. canceling premium.","1","2026-06-17T22:57:10.999Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=162c7d3c-b54a-4dac-af14-3622ae10de05"
"playstore","i got 8 add while i play music hello? the app is good but i used to buy premium for pass the add, and i hate that♥️","1","2026-06-17T22:56:42.970Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=55041c68-a378-4962-b2e3-868cf16d5478"
"playstore","i want refund on my acc i don't want anymore your auto debit and get back my cash🤬😡😡","1","2026-06-17T22:55:23.804Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7958893b-51ac-42d2-ad19-cb50dd57f8cb"
"playstore","Music quality is great. Allows you to look up artists and listen to them with few to no ads . The only drawback of this app is you have to pay for premium to have offline listening.","4","2026-06-17T22:54:56.667Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0aa44b39-b233-49ad-8716-9d613661330a"
"playstore","Love the music and podcasts!","5","2026-06-17T22:48:39.542Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=01674684-96d9-4f4c-891d-334030692e6b"
"playstore","3rd time I've been kicked off the app after building a library and listening for a decade. no support and trash app. Spotify is the worst!","1","2026-06-17T22:44:50.480Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c813f6fe-7bcc-4bd9-bd60-9f46291f6f10"
"playstore","good app but the new widget is buggy, slow, and won't directly open spotify. * re installed, new widget is still buggy doesn't work as well as the old one. Now they have discontinued use of the old widget.* so there is no decent widget for spotify.","2","2026-06-17T22:34:59.310Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=82e85957-4354-4d02-8eac-68b52150e137"
"playstore","In this app there is only one problem os that. you have to watch the as after two songs","4","2026-06-17T22:29:23.640Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=82f5ef0c-8843-4588-b7c8-fcfd7e19a983"
"playstore","Slow!Great for podcast. Bad for music, bad shuffle of liked songs ,and discovery of new music . Music will sometimes be interrupted for a seemingly too long commercial break?","3","2026-06-17T22:28:40.599Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=96d6d337-1477-4905-abe5-74f0e3797927"
"playstore","When you tell the app to download a podcast episode and you're away from home, why can't the app just mark the episode for download the next time you connect to WiFi? It either makes you change your settings or tells you it can't be downloaded.","3","2026-06-17T22:21:57.545Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2658777a-8804-4e7a-98d7-b6bbc83acefd"
"playstore","I came across some good tunes that I could get in to and I would like to go to it again . so here I am about to go to it again and see if you have the touch the jams that you were playing before . so here I go.","4","2026-06-17T22:21:38.718Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8387b477-2ff4-4a0d-b615-6fcd7fb69b9e"
"playstore","1 star because they replaced the widget with a worse widget than we had before. I don't mind them making a new widget but don't force us to change by disabling the existing one!","1","2026-06-17T22:20:48.602Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1ea30f38-b599-4230-8e2b-a2646042313d"
"playstore","I love how great and seamless the sync between my phone and laptop is. Definitely the best app in this.","5","2026-06-17T22:19:23.304Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=660b367b-2be3-4236-bd9e-a4e44b2b9024"
"playstore","this is so good oh my gosh like i really love it","5","2026-06-17T22:17:25.515Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7df6f3b0-049e-4d0d-b4df-a083f65dd358"
"playstore","EDIT : i deleted spotify a while ago and i just redownloaded it, but when i open it after about 15 seconds it says something went wrong, try again, and i click retry and it immediatley says the same thing in a split second. can someone help please?","2","2026-06-17T22:16:58.495Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=bb755180-1c6b-4123-a122-7ddb887150be"
"playstore","ads on the free version is fine. but now you guys want me to play your songs? can't skip to my fav song anymore. how greedy.","1","2026-06-17T22:16:34.792Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=87fb44ff-4c7b-4430-8f6e-dd2aa9496cdb"
"playstore","I love it! You can listen to every song you want, and it won't turn off when you close the screen. And it saves battery!","5","2026-06-17T22:08:01.586Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4fb60b1e-ece2-4d3e-b855-748b2ee29dc4"
"playstore","the best app ever","5","2026-06-17T22:06:04.290Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7a238ac7-1602-4c7b-a8e6-f5a8ac750fbb"
"playstore","new widget sucks bring back the old one","3","2026-06-17T22:04:26.338Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6acd68a2-1dfb-4850-98c7-957cd61eb2da"
"playstore","Spotify, Great app and selection. There's only one thing. Please allow the ability to delete your podcast and show list. There are numerous complaints about this. Why won't you do this? 6/17/26- Hey Spotify, me again. Writing to leave a review of the app. I really enjoy it and finding new music and podcasts. However, I still would love for you to give us the ability to delete podcasts we no longer listen to. Why won't you do this?","2","2026-06-17T22:04:17.620Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9c2e3118-0435-4b41-8bbc-9c5d84481e27"
"playstore","5 stars but please add the other Joe Lynn Turner solo albums, like Slam or Holy Man","5","2026-06-17T21:53:06.632Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=dcd2a0d7-2d7d-4e08-b3f5-25358b8a038a"
"playstore","the only way to listen to Spotify is on Xbox there's way to many ads every 3 songs or first music that comes up and this is supposed to be a free to listen app","4","2026-06-17T21:53:01.490Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=54c69209-c9fc-4f3d-9fc9-b3c28d19e3e1"
"playstore","The commercials aren't that long. so you can back to grooving faster","5","2026-06-17T21:49:01.477Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e2bc7dc3-eca4-4d88-9d91-b3877bdfaa55"
"playstore","Fix the app 1B download but not good I played music but not suggested and you have to skip but you have 6 skip per hour I don't believe what happened I played music because now is 2022","5","2026-06-17T21:43:45.697Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a169cf03-8dd8-4667-afbe-d606ba28f46f"
"playstore","This app became suuuuuper slow. it's unbearable to keep using this service like this. it's a shame!","1","2026-06-17T21:38:16.453Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e1cb0334-1199-4e3b-8618-a7826a3e3d53"
"playstore","works most of the time, but it keeps on making me reinstall otherwise it won't load the page fully and it's just a hassle at times","2","2026-06-17T21:36:54.502Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ca02d1d7-3cfb-44ef-aec4-7bc0c052f2ba"
"playstore","This app has been my go to app for pretty much anything I listen to, whether it be song or podcasts. The quality is always good and I love the ability to download so you can even listen offline.","5","2026-06-17T21:35:17.561Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5f42b0d0-def5-4a1a-84d7-8932a52b7e46"
"playstore","Spotify itself is a good app and super reliable to use, but sometimes there just way too many unexplained errors, like I wanted to open my Spotify account via email because I forgotten my password, but when I tried to send a request link to open it from there it just left me with a note saying 'error requesting link try again later' and there was no explanation to what error it exactly is. or when I try to reset my email, it says it has sent a link to the linked email, but its never sent.","3","2026-06-17T21:35:09.250Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=920ae572-9e14-404a-a4b4-8f6d90de570c"
"playstore","GET RID OF VIDEOS. THIS IS A MUSIC APP. NO ONE WANTS VIDEOS.","1","2026-06-17T21:34:13.651Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9682f7cf-3300-4208-a239-4b4a2cf116a5"
"playstore","It starts up when you connect to Bluetooth and has no way to stop that. It takes over your phone.","1","2026-06-17T21:32:29.359Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=16947a73-e333-4520-9201-1130961451f1"
"playstore","Since last week seems to play random podcasts, rather than sequentially from the playlist . Another issue is it takes a very long time for the menu to appear after clicking on the 3 vertical dots of an entry in a playlist.","1","2026-06-17T21:31:32.834Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=23aec000-05bf-41d9-8936-dcbd730047ef"
"playstore","new widget is awful, forced to use new update and the update is a huge downgrade from previous version. Very poor effort from developers, needs immediate update. Bugs such as no art work available, constant loading issue, only loading into podcasts that I wasn't listening to in app. 🫠 frustrating","2","2026-06-17T21:18:57.691Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=376bdb1f-296c-4343-ac07-fa9fb9bb472e"
"playstore","very good for family plan","5","2026-06-17T21:18:34.399Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d3cb331d-8e39-4c87-999c-c65084d49ccb"
"playstore","it's an amazing app but it prioritizes premium too much","4","2026-06-17T21:16:02.458Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5c367484-f70f-45df-b110-98a04c8d7ba9"
"playstore","More AI slop than ever","1","2026-06-17T21:15:29.472Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=437ca8d7-f0ca-4db6-ba65-0cae6d3722fe"
"playstore","can't live without it Thanks to Spotify we have access to our whole music library in the palms of our hands","5","2026-06-17T21:13:39.382Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b032010c-49e3-4700-8ca5-32a5e6ccd448"
"playstore","Terrible new widget. I want the old one back, it worked and took just one line of screen space","1","2026-06-17T21:13:32.371Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=f29bf2cb-3aae-48a3-bc23-d54030dab039"
"playstore","Love the app, the app is amazing, not a bad app, BUT I'M TIRED OF THE ""RECOMMENDED"" stuff. I DO NOT WANT WHAT IS RECOMMENDED TO ME. I would like to listen to the artist I chose not other artists that I don't listen too at all, PLEASE...Love the app but the recommended stuff is just annoying now....This is still a problem. And no Spotify. I'm not gonna have premium for something that SHOULDN'T be expected...Like If I play an album THAT HAS ONE SONG I don't wanna head OTHER songs that aren't in it","3","2026-06-17T21:09:43.287Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=48daf2c2-dd22-4153-92a0-a741c6b301ce"
"playstore","everything I'm looking for is here","5","2026-06-17T21:09:20.717Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6c68cc72-3772-4669-a9b0-2aebb6eea108"
"playstore","best music app ever 👌","5","2026-06-17T21:04:09.704Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c899fde0-b97b-4115-a594-8098d8ea2a8b"
"playstore","I am a long time Spotify user and have no issue with the app, but I hate the new widget. the old one never has to load or be refreshed but this one does. i hate seeing it on my home screen just cycling the buffer wheel of doom. It wouldn't bug me if the old one still worked. this new one is just massively inferior in every way. I want a play bar that shows the album/Playlist I was listening to and the current track. thats it.","3","2026-06-17T21:01:01.963Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ca1145d4-f422-463f-aa20-944e63e1351a"
"playstore","Ausome app 💙💙💙💙💙💙👌👌👌👌 🫡🇦🇺💙💙💙💙💙💙💙","5","2026-06-17T21:00:52.653Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=32df4759-5292-436f-b625-9d6bda004df4"
"playstore","loooooooove it, it has an awesome collection of songs","5","2026-06-17T21:00:33.788Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9f5508fc-f9d6-4e2c-a0b4-4e07f62cd36d"
"playstore","Best song app ever!!!","5","2026-06-17T20:59:11.126Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=594eea81-047d-4133-b9a6-061608d1856e"
"playstore","I found a better app","1","2026-06-17T20:52:35.294Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1ccd1175-dae6-4e41-b362-b17314e99f8b"
"playstore","I would like it a lot more if I could sign up for the student premium. It only allows college kids. I would like it if it took high school and college. Heading to 10th grade and I would really love to have music without ads so I can focus on studying and not the stupid ads. 3-4 ads every two songs is absolutely ridiculous!","1","2026-06-17T20:49:24.890Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=14e5e196-4f39-4747-b2f4-c54b09fe4f13"
"playstore","Spotify has started becoming stupid, the are starting to misbehave. Why can't my music play again and why can't I choose music to play again like what's going on.","2","2026-06-17T20:43:20.854Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=55523dd8-993e-4b5d-a80c-65628ea5858e"
"playstore","it keeps bringing me to audo that are NOT ON Spotify even when I dont allow it so I have to uninstall Spotify when wanting to listen to my audio even when Spotify doesn't have permissions to use it.","1","2026-06-17T20:39:59.998Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5c4fba9e-8ab2-4239-a574-8711b2301f68"
"playstore","worst app of app Store with fake ratings","1","2026-06-17T20:38:46.128Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9b4a5a3f-9d45-4e07-abcc-be7d62a83bee"
"playstore","New widget is awful - no idea why they got rid of the old one, but at least replace it with something adequate","1","2026-06-17T20:34:52.580Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4b9490b1-813b-4de1-99bf-d943d2861146"
"playstore","This app does not meet the minimum requirements.","1","2026-06-17T20:32:05.897Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=367bd172-6fe0-47d3-904f-021a174b6222"
"playstore","I really love this app.","5","2026-06-17T20:31:40.385Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=47249f08-879e-4158-8e0c-6ca0eb68f6a1"
"playstore","Absolutely terrible. It's good at the beginning, but the problem is the premium subscription and the ads","1","2026-06-17T20:28:21.599Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3cc73ed6-8b09-46f6-976e-af6ab411e980"
"playstore","when I want to hear a music I need to buy Spotify premium and I can't hear my music","1","2026-06-17T20:23:10.350Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=98d703cb-0059-45d2-aa85-11f7a0f77eed"
"playstore","love all the oldies 💕","5","2026-06-17T20:22:29.337Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d8a017c3-2fe2-45bb-8c11-9dcdb22eb162"
"playstore","when I took a screenshot my device detected and showed me an pop up which said Spotify detected this screenshot","3","2026-06-17T20:21:15.666Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=def3725f-59b9-4c6a-9405-bc88c8b578a5"
"playstore","When I try looping songs it doesn't show for my android but on apple ipad it lets me loop anytime.Other than that the app is really good","3","2026-06-17T20:20:59.727Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=17f589f7-5a22-498d-9b27-0dfd96fee8af"
"playstore","it's the best and it's simple to use","5","2026-06-17T20:20:17.276Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=499832a8-429b-438a-b383-0063200da90d"
"playstore","exceptional music only","5","2026-06-17T20:18:39.763Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=f771d2fe-c905-4268-9f52-72d2e8298d89"
"playstore","OK hai 😁😁 🤗🤗💪💪","1","2026-06-17T20:18:02.568Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=83be1397-31c7-4f4c-b38f-429aad64a988"
"playstore","they want me to verify that my account from 2009 is old enough via the play store, but google and google play say my account is already verified. Can't use the app, time to check out alternatives.","1","2026-06-17T20:17:43.782Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6d9aa2bd-7f81-4aa0-a5b5-ca23cb4efb1a"
"playstore","Broke the smaller widget for apparently no reason :/ Literally hogs up two and a half times the screen area for the thing.","1","2026-06-17T20:16:30.915Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=aaa229b3-cc96-4649-9fea-9604bd7b6937"
"playstore","exceptional play list","5","2026-06-17T20:15:35.738Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=49a45a8b-0125-4bc0-9b59-39b94ae8950c"
"playstore","the app is good in general but I would like it if they can add bass booster section to increase bass in some songs.","5","2026-06-17T20:13:08.874Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ca95463e-eb87-428e-95f1-2d84e52dabee"
"playstore","More like a plague that has manifested","1","2026-06-17T20:04:14.529Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0b075fe8-b544-46c7-9868-f19cd33b93f2"
"playstore","great selection of music I love the app","5","2026-06-17T20:03:23.799Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b40c9eba-31ac-4a0a-a845-85450299f4fe"
"playstore","it has amazing genres and l love it","5","2026-06-17T20:02:10.792Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=41b89c06-2756-4196-8bd8-b8dbe6fb3ad9"
"playstore","your latest update killed the close screen widget on the Flip7","3","2026-06-17T19:50:37.830Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=91df8de9-9c83-47dc-b138-73bc9ea68a97"
"playstore","works like a champ use it all the time hook it to my rig Stereo and jam out","5","2026-06-17T19:43:21.970Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2f687433-e6a7-4cdd-9e4b-03ef270e8601"
"playstore","thank you for the consistent quality product","5","2026-06-17T19:42:36.728Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=eca94771-92bb-4faa-a87e-4cff1b7c257e"
"playstore","randomly stops letting me listen to the music i choose. at the worst times. just use youtube atp.","1","2026-06-17T19:40:31.734Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=50f362c2-9191-4a5e-87c9-843724ae083f"
"playstore","New widget sucks. Navigation is clunky. App works smoothly.","3","2026-06-17T19:39:15.253Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d6addf31-81a8-490b-9d73-9e657c9121eb"
"playstore","never works idk how to fix it, ive tried uninstalling and reinstalling, clearing the cache, restarting my phone, but regardless, it doesnt work. sometimes music will play but I cant do anything cant skip a song or pause because it will crash. the music keeps playing after the app is closed. then awkwardly stops. when I try to open the app it takes forever if it even opens, idk how to fix it. I pay premium too, normally id use the Web version on my pc but I want to be able to use my phone","1","2026-06-17T19:38:26.680Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8a2eb1c0-7d25-44cf-b82a-d64ad04f6387"
"playstore","Getting 3 to 4 ads after only listening to 2 songs. Awful service","1","2026-06-17T19:38:04.388Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d519273c-69a5-404d-b79b-763fb00005a0"
"playstore","I wouldn't be without this gem in my life","5","2026-06-17T19:36:58.918Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a220946a-0c36-48be-a378-4a11e89adb81"
"playstore","way too many freaking ads ! so annoying. literally I get ads just when I open the app. Don't download if you are new.","1","2026-06-17T19:36:15.911Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=620ce33e-e15c-4c48-ba79-75187e39e1bb"
"playstore","Spotify is very good free listening app","5","2026-06-17T19:29:41.230Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0c5a135c-01dd-43db-ab1f-2f36c1a8e67e"
"playstore","remove the ai slop","1","2026-06-17T19:27:55.282Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=369ccb7c-68cd-4df0-9008-3ab38b715ae4"
"playstore","I had to unsubscribe From my premium subscription And remove the app. I have Uninstalled and reinstalled multiple times to temporarily fix the problem For a few hours where It gives me a blank screen and refuses to work Or connect to my car After the recent update. I don't want to have an app where I have to Keep reinstalling it every day just to get it to work","1","2026-06-17T19:27:54.190Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=55f9efb9-b9a2-4430-9a4d-da6508a2b18e"
"playstore","An excellent app","5","2026-06-17T19:27:52.218Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7d0527aa-2d91-40c6-a525-ebb856a10031"
"playstore","I bought a large storage phone so I could download all my liked songs for offline listening. the app will still refuse to work, when online, when offline. it will just freeze. been a subscriber since 2014 but I have no idea why the more I seem to use the app, the worse it works. It will be the only app running on my phone and still not be able to play a song. very very disappointing. I have lots of music I love on Spotify and love the access it gives, but this is horrible","1","2026-06-17T19:24:26.207Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=f6cfbf4d-f9c5-41ba-8534-2c20e4d79d40"
"playstore","I love the app but the ads I don't like it at all so please minimize it even it premium because people don't have money to use premium even if it 0.0 Gh¢ so please minimize the ads","5","2026-06-17T19:24:05.799Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e7d856dc-6f38-4605-8516-f32c27f37d40"
"playstore","old widget was better","1","2026-06-17T19:23:05.722Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9c726a83-e6ef-46ca-ae3d-0f27c0f36e64"
"playstore","As of 6/17/2026, we are now forced to use the big widget instead of the smaller one. Changing my rating to a 1 star. Too many ads now, tells you here's a ½ hour of ad free play and plays an ad after the 1st or 2nd song. 80% of the time, when I skip a track, an ad comes on. Starting to be like all the other apps. Still not fixed as of 6/24/2025 & now we are forced to warch ads. can't search or anything. pauses as soon as you back out to search. Come on guys! This is getting more & more ridiculous","1","2026-06-17T19:22:09.749Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1b66701f-16a1-408a-b690-de6ab8612a4f"
"playstore","tried apple and Deezer but they don't come anywhere near close to Spotify . Annoyingly is the price per month - considerably more than other platforms.","5","2026-06-17T19:20:24.216Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=abfe9e0e-72db-4018-8dc2-c25eb06df935"
"playstore","excellent sounds","5","2026-06-17T19:18:49.971Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0944cbec-5a07-4930-bedd-217d1daf2847"
"playstore","very nice and overall a good app!","5","2026-06-17T19:17:11.259Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e4d3a099-1204-42be-b9e0-76b88f369b86"
"playstore","good but u need internet for playlist","3","2026-06-17T19:16:08.684Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=135297e8-65ed-4515-8c2c-ec39a302a7e6"
